mu,tau_BA,regime,R,h_mean,s_mean,p_green,all_W_tot,all_cs_tot,all_fisc_tot,all_host_tot,all_dmg_tot,all_dmg_loc_tot,all_dmg_glob_tot,all_W_pc,strict_W_tot,strict_W_pc,strict_n,strict_pop,lax_W_tot,lax_W_pc,lax_n,lax_pop,h_seed0,h_seed1,h_seed2,h_seed3,h_seed4,h_seed5,s_seed0,s_seed1,s_seed2,s_seed3,s_seed4,s_seed5
0.442443,0.758621,green_club,0.9532,0.0268,0.9800,1.000,1.0225e+09,4.37555e+06,12365.8,1.03847e+09,2.0351e+07,1.62808e+07,4.07021e+06,18648,1.01241e+09,18839.7,49,53735,1.0088e+07,9117.46,1,1096.63,0.0274,0.0286,0.0382,0.0172,0.0495,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.561443,0.758621,green_club,0.9415,0.0319,0.9733,1.000,1.01711e+09,4.37623e+06,10958.1,1.03845e+09,2.57329e+07,2.05863e+07,5.14658e+06,18549.6,1.00439e+09,18814.7,48.6667,53369.5,1.27164e+07,9303.72,1.33333,1462.18,0.0257,0.0181,0.0212,0.0186,0.1076,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.71245,0.758621,green_club,0.9387,0.0346,0.9733,1.000,1.01437e+09,4.36377e+06,13680.5,1.03693e+09,2.69432e+07,2.15545e+07,5.38864e+06,18499.7,1.00162e+09,18762.9,48.6667,53369.5,1.27497e+07,9732.27,1.33333,1462.18,0.0152,0.0245,0.0242,0.0206,0.1233,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.904071,0.758621,green_club,0.9405,0.0328,0.9733,1.000,1.01517e+09,4.35444e+06,12523.3,1.03573e+09,2.49258e+07,1.99406e+07,4.98515e+06,18514.3,1.00139e+09,18759.4,48.6667,53369.5,1.3777e+07,10397.6,1.33333,1462.18,0.0232,0.0196,0.0219,0.0262,0.1059,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.14723,0.758621,green_club,0.9450,0.0283,0.9733,1.000,1.01814e+09,4.35384e+06,9994.91,1.03561e+09,2.18344e+07,1.74675e+07,4.36687e+06,18568.5,1.00292e+09,18787.1,48.6667,53369.5,1.52206e+07,12308.1,1.33333,1462.18,0.0059,0.0239,0.0087,0.0132,0.1180,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.45579,0.758621,green_club,0.6170,0.1930,0.8100,0.833,8.80287e+08,4.597e+06,9982.86,1.06266e+09,1.86983e+08,1.49587e+08,3.73966e+07,16054.4,8.33631e+08,18765.1,40.5,44413.6,4.66555e+07,10053.7,9.5,10418,0.0074,1.0000,0.0124,0.0233,0.1148,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
1.84734,0.758621,green_club,0.6130,0.1970,0.8100,0.833,8.7753e+08,4.59243e+06,11125.2,1.06207e+09,1.89139e+08,1.51311e+08,3.78278e+07,16004.1,8.3211e+08,18730.4,40.5,44413.6,4.54198e+07,8656.13,9.5,10418,0.0282,0.9992,0.0147,0.0182,0.1221,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
2.3442,0.758621,green_club,0.9428,0.0306,0.9733,1.000,1.01375e+09,4.34111e+06,12301.6,1.03408e+09,2.46811e+07,1.97449e+07,4.93622e+06,18488.5,9.99858e+08,18730.2,48.6667,53369.5,1.38968e+07,10803.9,1.33333,1462.18,0.0096,0.0186,0.0143,0.0273,0.1136,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
2.9747,0.758621,green_club,0.9286,0.0405,0.9692,1.000,1.00414e+09,4.32473e+06,16003.9,1.03198e+09,3.21848e+07,2.57478e+07,6.43696e+06,18313.1,9.89135e+08,18607.7,48.4625,53145.6,1.50053e+07,9848.78,1.5375,1686.07,0.0721,0.0156,0.0216,0.0217,0.1124,0.0000,0.9550,0.9800,0.9800,0.9800,0.9200,1.0000
3.77478,0.758621,green_club,0.9232,0.0435,0.9667,1.000,1.0028e+09,4.32769e+06,17358.7,1.03236e+09,3.39009e+07,2.71207e+07,6.78018e+06,18288.7,9.86988e+08,18617.4,48.3333,53003.9,1.58132e+07,9672.85,1.66667,1827.72,0.0861,0.0178,0.0131,0.0298,0.1141,0.0000,0.9400,0.9800,0.9800,0.9800,0.9200,1.0000
4.79005,0.758621,green_club,0.6276,0.1932,0.8208,0.833,8.77131e+08,4.55426e+06,22630.2,1.05752e+09,1.84964e+08,1.47971e+08,3.69928e+07,15996.8,8.31425e+08,16197.7,41.0292,44993.9,4.57062e+07,8998.8,8.97083,9837.71,0.0149,0.9789,0.0203,0.0334,0.1117,0.0000,0.9800,0.0646,0.9800,0.9800,0.9200,1.0000
6.07839,0.758621,green_club,0.6186,0.1914,0.8100,0.833,8.76809e+08,4.55914e+06,9704.6,1.05811e+09,1.85871e+08,1.48697e+08,3.71742e+07,15990.9,8.30433e+08,18694.6,40.5,44413.6,4.63762e+07,9145,9.5,10418,0.0175,0.9999,0.0156,0.0276,0.0879,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
7.71324,0.758621,green_club,0.6095,0.1969,0.8064,0.833,8.70468e+08,4.53932e+06,11775.3,1.05569e+09,1.89769e+08,1.51815e+08,3.79538e+07,15875.3,8.22305e+08,18595.3,40.3208,44217.2,4.81628e+07,9781.04,9.67917,10614.5,0.0079,0.9997,0.0200,0.0232,0.1091,0.0218,0.9800,0.0000,0.9800,0.9800,0.9200,0.9786
9.7878,0.758621,green_club,0.9429,0.0305,0.9733,1.000,1.00617e+09,4.27462e+06,11650.2,1.02557e+09,2.36908e+07,1.89527e+07,4.73816e+06,18350.1,9.91771e+08,18581,48.6667,53369.5,1.43964e+07,11212.9,1.33333,1462.18,0.0097,0.0232,0.0214,0.0203,0.1082,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
12.4203,0.758621,green_club,0.6212,0.1931,0.8144,0.833,8.6995e+08,4.47485e+06,15735.7,1.04779e+09,1.82329e+08,1.45863e+08,3.64659e+07,15865.8,8.25375e+08,15677.8,40.7083,44642.1,4.45746e+07,9252.1,9.29167,10189.5,0.0167,0.9994,0.0149,0.0156,0.1121,0.0000,0.9800,0.0263,0.9800,0.9800,0.9200,1.0000
15.7609,0.758621,green_club,0.5425,0.2172,0.7597,0.833,8.25785e+08,4.39576e+06,35818.6,1.03702e+09,2.15668e+08,1.72535e+08,4.31336e+07,15060.4,7.40271e+08,17580.2,37.9667,41635.5,8.55134e+07,10732.6,12.0333,13196.2,0.0114,0.8682,0.0186,0.0892,0.3157,0.0000,0.9800,0.0000,0.9800,0.8981,0.7001,1.0000
20,0.758621,green_club,0.8989,0.0548,0.9537,1.000,9.84548e+08,4.31548e+06,26729.3,1.03064e+09,5.04339e+07,4.03471e+07,1.00868e+07,17955.8,9.59279e+08,18333.6,47.6875,52295.7,2.52681e+07,11084.4,2.3125,2535.96,0.0256,0.1229,0.0051,0.0178,0.1226,0.0347,0.9800,0.9230,0.9800,0.9800,0.8902,0.9693
0.02,0.793103,green_club,0.9751,0.0116,0.9867,1.000,1.03402e+09,4.38292e+06,3884.9,1.03943e+09,9.79729e+06,7.83783e+06,1.95946e+06,18858.1,1.02594e+09,18962.9,49.3333,54100.6,8.08524e+06,11059.2,0.666667,731.089,0.0214,0.0229,0.0107,0.0144,0.0003,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0253792,0.793103,green_club,0.9726,0.0141,0.9867,1.000,1.03258e+09,4.38539e+06,5113.73,1.03974e+09,1.15526e+07,9.24206e+06,2.31051e+06,18831.8,1.02537e+09,18952.3,49.3333,54100.6,7.21267e+06,9865.65,0.666667,731.089,0.0202,0.0292,0.0203,0.0149,0.0000,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0322052,0.793103,green_club,0.9725,0.0142,0.9867,1.000,1.03263e+09,4.38221e+06,4615.16,1.03934e+09,1.10971e+07,8.87771e+06,2.21943e+06,18832.8,1.02526e+09,18950.3,49.3333,54100.6,7.3773e+06,10090.8,0.666667,731.089,0.0271,0.0172,0.0173,0.0232,0.0002,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0408672,0.793103,green_club,0.9591,0.0209,0.9800,1.000,1.02743e+09,4.38641e+06,8016,1.03984e+09,1.67985e+07,1.34388e+07,3.35971e+06,18738,1.01623e+09,18910.8,49,53735,1.12067e+07,10443.9,1,1096.63,0.0211,0.0165,0.0256,0.0181,0.0443,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0518589,0.793103,green_club,0.9763,0.0103,0.9867,1.000,1.03559e+09,4.38701e+06,3135.58,1.03994e+09,8.74382e+06,6.99505e+06,1.74876e+06,18886.7,1.02699e+09,18982.5,49.3333,54100.6,8.59699e+06,11759.2,0.666667,731.089,0.0240,0.0163,0.0050,0.0162,0.0006,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0658069,0.793103,green_club,0.9589,0.0211,0.9800,1.000,1.02698e+09,4.3917e+06,7000.67,1.0405e+09,1.79184e+07,1.43348e+07,3.58369e+06,18729.6,1.01681e+09,18921.7,49,53735,1.0165e+07,9464.6,1,1096.63,0.0130,0.0218,0.0227,0.0213,0.0479,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0835064,0.793103,green_club,0.9410,0.0323,0.9733,1.000,1.01988e+09,4.39928e+06,11318.1,1.04141e+09,2.59401e+07,2.07521e+07,5.18802e+06,18600.2,1.00722e+09,18867.5,48.6667,53369.5,1.26552e+07,9067.21,1.33333,1462.18,0.0290,0.0187,0.0217,0.0195,0.1049,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.105966,0.793103,green_club,0.9366,0.0367,0.9733,1.000,1.01806e+09,4.39743e+06,14243.6,1.04118e+09,2.75322e+07,2.20257e+07,5.50643e+06,18566.9,1.00559e+09,18837.2,48.6667,53369.5,1.24682e+07,9147.52,1.33333,1462.18,0.0193,0.0397,0.0277,0.0256,0.1082,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.134467,0.793103,green_club,0.9430,0.0303,0.9733,1.000,1.02053e+09,4.39815e+06,9964.13,1.04126e+09,2.51421e+07,2.01137e+07,5.02843e+06,18612.1,1.00764e+09,18875.5,48.6667,53369.5,1.28943e+07,9683.24,1.33333,1462.18,0.0181,0.0156,0.0206,0.0231,0.1044,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.170634,0.793103,green_club,0.9401,0.0332,0.9733,1.000,1.01912e+09,4.39548e+06,12289.1,1.04096e+09,2.62527e+07,2.10021e+07,5.25054e+06,18586.3,1.00637e+09,18851.5,48.6667,53369.5,1.27536e+07,9156.73,1.33333,1462.18,0.0298,0.0235,0.0126,0.0291,0.1042,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.216527,0.793103,green_club,0.9411,0.0322,0.9733,1.000,1.01898e+09,4.38535e+06,12350.8,1.03967e+09,2.50915e+07,2.00732e+07,5.0183e+06,18583.7,1.00544e+09,18833.6,48.6667,53369.5,1.35363e+07,10447.5,1.33333,1462.18,0.0248,0.0201,0.0171,0.0098,0.1215,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.274765,0.793103,green_club,0.9616,0.0184,0.9800,1.000,1.02825e+09,4.38591e+06,6447.95,1.03981e+09,1.59491e+07,1.27592e+07,3.18981e+06,18752.8,1.01687e+09,18923,49,53735,1.13837e+07,10803.3,1,1096.63,0.0292,0.0146,0.0041,0.0201,0.0425,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.348666,0.793103,green_club,0.9609,0.0191,0.9800,1.000,1.02664e+09,4.37697e+06,6427.37,1.03866e+09,1.64047e+07,1.31238e+07,3.28095e+06,18723.4,1.01555e+09,18898.5,49,53735,1.10838e+07,10390.1,1,1096.63,0.0143,0.0145,0.0192,0.0246,0.0419,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.442443,0.793103,green_club,0.9577,0.0223,0.9800,1.000,1.0248e+09,4.37419e+06,8589.73,1.03828e+09,1.7862e+07,1.42896e+07,3.5724e+06,18689.9,1.01411e+09,18871.1,49,53735,1.06929e+07,10078,1,1096.63,0.0181,0.0179,0.0266,0.0226,0.0485,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.561443,0.793103,green_club,0.9579,0.0221,0.9800,1.000,1.02562e+09,4.38031e+06,7591.92,1.03907e+09,1.78364e+07,1.42691e+07,3.56728e+06,18704.9,1.01513e+09,18890.4,49,53735,1.04903e+07,9863.3,1,1096.63,0.0182,0.0211,0.0147,0.0203,0.0581,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.71245,0.793103,green_club,0.9378,0.0356,0.9733,1.000,1.01487e+09,4.37289e+06,13624.4,1.03805e+09,2.75699e+07,2.20559e+07,5.51397e+06,18508.8,1.00257e+09,18780.7,48.6667,53369.5,1.22961e+07,9044.11,1.33333,1462.18,0.0178,0.0315,0.0252,0.0234,0.1155,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.904071,0.793103,green_club,0.9390,0.0344,0.9733,1.000,1.01505e+09,4.36622e+06,13199.6,1.0372e+09,2.65298e+07,2.12238e+07,5.30596e+06,18512.2,1.00218e+09,18773.8,48.6667,53369.5,1.28703e+07,9500.46,1.33333,1462.18,0.0228,0.0185,0.0228,0.0319,0.1103,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.14723,0.793103,green_club,0.9438,0.0295,0.9733,1.000,1.01655e+09,4.35755e+06,12107.4,1.0361e+09,2.39248e+07,1.91398e+07,4.78495e+06,18539.4,1.00218e+09,18773.9,48.6667,53369.5,1.43714e+07,11254.5,1.33333,1462.18,0.0152,0.0219,0.0091,0.0233,0.1076,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.45579,0.793103,green_club,0.9457,0.0276,0.9733,1.000,1.01647e+09,4.34128e+06,9606.18,1.0341e+09,2.19766e+07,1.75812e+07,4.39531e+06,18538,1.00136e+09,18758.7,48.6667,53369.5,1.51116e+07,12274.9,1.33333,1462.18,0.0001,0.0143,0.0215,0.0138,0.1162,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.84734,0.793103,green_club,0.9591,0.0209,0.9800,1.000,1.01921e+09,4.32502e+06,9066.57,1.0321e+09,1.72233e+07,1.37787e+07,3.44467e+06,18588,1.0079e+09,18756.3,49,53735,1.13184e+07,10757.1,1,1096.63,0.0150,0.0186,0.0142,0.0313,0.0462,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
2.3442,0.793103,green_club,0.9412,0.0321,0.9733,1.000,1.01182e+09,4.32718e+06,12409.5,1.03231e+09,2.48313e+07,1.98651e+07,4.96627e+06,18453.2,9.9796e+08,18695.1,48.6667,53369.5,1.38597e+07,10942.4,1.33333,1462.18,0.0169,0.0089,0.0152,0.0274,0.1242,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
2.9747,0.793103,green_club,0.9418,0.0316,0.9733,1.000,1.01045e+09,4.31825e+06,13284.3,1.03116e+09,2.50393e+07,2.00314e+07,5.00785e+06,18428.3,9.96567e+08,18670.5,48.6667,53369.5,1.38858e+07,10732.4,1.33333,1462.18,0.0157,0.0258,0.0194,0.0219,0.1066,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
3.77478,0.793103,green_club,0.9377,0.0357,0.9733,1.000,1.00927e+09,4.32874e+06,13482.1,1.03253e+09,2.76066e+07,2.20853e+07,5.52132e+06,18406.7,9.97058e+08,18678.7,48.6667,53369.5,1.22095e+07,9038.91,1.33333,1462.18,0.0327,0.0219,0.0167,0.0261,0.1166,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
4.79005,0.793103,green_club,0.6393,0.1822,0.8215,0.833,8.77126e+08,4.50794e+06,14468.4,1.05178e+09,1.79172e+08,1.43338e+08,3.58344e+07,15996.7,8.31623e+08,17112.5,41.0583,45025.9,4.55029e+07,9938.52,8.94167,9805.73,0.0675,0.0154,0.0193,0.0177,0.9735,0.0000,0.9465,0.9800,0.9800,0.9800,0.0425,1.0000
6.07839,0.793103,green_club,0.9007,0.0588,0.9595,1.000,9.8874e+08,4.32937e+06,26520.5,1.03247e+09,4.80835e+07,3.84668e+07,9.61671e+06,18032.3,9.70082e+08,18425.8,47.9792,52615.5,1.86586e+07,9184.2,2.02083,2216.11,0.0372,0.0656,0.0216,0.0254,0.1699,0.0331,0.9740,0.9518,0.9800,0.9800,0.8913,0.9800
7.71324,0.793103,green_club,0.9334,0.0363,0.9697,1.000,1.00355e+09,4.28896e+06,15653.8,1.02759e+09,2.83433e+07,2.26747e+07,5.66867e+06,18302.3,9.8718e+08,18563.5,48.4875,53173,1.63681e+07,11197.8,1.5125,1658.66,0.0238,0.0185,0.0147,0.0307,0.1177,0.0124,0.9800,0.9800,0.9800,0.9800,0.9200,0.9783
9.7878,0.793103,green_club,0.5743,0.2198,0.7941,0.833,8.50932e+08,4.55417e+06,25317.4,1.05752e+09,2.11165e+08,1.68932e+08,4.2233e+07,15519,7.97835e+08,18312.8,39.7083,43545.5,5.30962e+07,9220.8,10.2917,11286.2,0.0206,1.0000,0.0158,0.0841,0.1526,0.0460,0.9800,0.0000,0.9800,0.9425,0.8892,0.9730
12.4203,0.793103,green_club,0.5790,0.2205,0.7995,0.833,8.41491e+08,4.47797e+06,40164.9,1.04836e+09,2.11387e+08,1.69109e+08,4.22773e+07,15346.8,7.79482e+08,16735.2,39.9708,43833.3,6.20088e+07,8860.47,10.0292,10998.3,0.0257,0.9306,0.1220,0.0275,0.1239,0.0931,0.9800,0.1133,0.9092,0.9800,0.9200,0.8943
15.7609,0.793103,green_club,0.8655,0.0636,0.9291,1.000,9.60829e+08,4.29465e+06,33516.2,1.02798e+09,7.14823e+07,5.71858e+07,1.42965e+07,17523.3,9.19499e+08,18013,46.4625,50952.3,4.13308e+07,10927.6,3.5375,3879.34,0.1277,0.0194,0.0096,0.0198,0.1386,0.0667,0.8793,0.9800,0.9800,0.9800,0.8664,0.8889
20,0.793103,green_club,0.9146,0.0425,0.9571,1.000,9.95033e+08,4.32747e+06,18933.9,1.03219e+09,4.15082e+07,3.32065e+07,8.30164e+06,18147,9.71623e+08,18511.3,47.8583,52483,2.34092e+07,11269.2,2.14167,2348.62,0.0076,0.0665,0.0173,0.0220,0.0719,0.0696,0.9800,0.9502,0.9800,0.9800,0.9200,0.9325
0.02,0.827586,green_club,0.9613,0.0187,0.9800,1.000,1.02817e+09,4.38483e+06,6993.95,1.03965e+09,1.58701e+07,1.26961e+07,3.17402e+06,18751.4,1.0166e+09,18917.8,49,53735,1.15741e+07,10678.2,1,1096.63,0.0214,0.0228,0.0128,0.0200,0.0353,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0253792,0.827586,green_club,0.9749,0.0118,0.9867,1.000,1.03476e+09,4.38362e+06,3905.76,1.03952e+09,9.14951e+06,7.3196e+06,1.8299e+06,18871.5,1.0261e+09,18965.9,49.3333,54100.6,8.65728e+06,11841.6,0.666667,731.089,0.0104,0.0213,0.0130,0.0261,0.0000,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0322052,0.827586,green_club,0.9743,0.0124,0.9867,1.000,1.03343e+09,4.38542e+06,3898.18,1.03974e+09,1.06953e+07,8.55627e+06,2.13907e+06,18847.4,1.02596e+09,18963.4,49.3333,54100.6,7.46765e+06,10214.4,0.666667,731.089,0.0193,0.0193,0.0171,0.0179,0.0006,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0408672,0.827586,green_club,0.9613,0.0187,0.9800,1.000,1.02871e+09,4.38701e+06,7030.21,1.03993e+09,1.56101e+07,1.24881e+07,3.12201e+06,18761.3,1.01689e+09,18923.3,49,53735,1.18203e+07,11270.1,1,1096.63,0.0074,0.0208,0.0218,0.0175,0.0445,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0518589,0.827586,green_club,0.9712,0.0155,0.9867,1.000,1.03258e+09,4.38234e+06,5446.37,1.03936e+09,1.11693e+07,8.93541e+06,2.23385e+06,18831.9,1.02497e+09,18945,49.3333,54100.6,7.61164e+06,10411.4,0.666667,731.089,0.0278,0.0217,0.0169,0.0257,0.0006,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0658069,0.827586,green_club,0.9708,0.0159,0.9867,1.000,1.03194e+09,4.38857e+06,6807.8,1.04013e+09,1.25896e+07,1.00717e+07,2.51791e+06,18820.1,1.02491e+09,18943.7,49.3333,54100.6,7.02616e+06,9610.55,0.666667,731.089,0.0202,0.0294,0.0240,0.0209,0.0009,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0835064,0.827586,green_club,0.9591,0.0209,0.9800,1.000,1.02786e+09,4.3932e+06,7799.11,1.04069e+09,1.72328e+07,1.37863e+07,3.44657e+06,18745.7,1.01699e+09,18924.9,49,53735,1.0873e+07,10312,1,1096.63,0.0209,0.0207,0.0146,0.0202,0.0491,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.105966,0.827586,green_club,0.9398,0.0336,0.9733,1.000,1.01893e+09,4.40056e+06,13165.9,1.04154e+09,2.70225e+07,2.1618e+07,5.4045e+06,18582.9,1.00638e+09,18851.4,48.6667,53369.5,1.25508e+07,9312.57,1.33333,1462.18,0.0133,0.0252,0.0237,0.0266,0.1125,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.134467,0.827586,green_club,0.9598,0.0202,0.9800,1.000,1.02737e+09,4.39252e+06,6627.64,1.04059e+09,1.76152e+07,1.40922e+07,3.52304e+06,18736.9,1.0171e+09,18927.3,49,53735,1.02724e+07,9499.52,1,1096.63,0.0236,0.0203,0.0191,0.0205,0.0374,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.170634,0.827586,green_club,0.9371,0.0362,0.9733,1.000,1.01779e+09,4.40118e+06,13070.3,1.04164e+09,2.82649e+07,2.26119e+07,5.65298e+06,18562.1,1.00616e+09,18847.5,48.6667,53369.5,1.16346e+07,8341.18,1.33333,1462.18,0.0276,0.0319,0.0214,0.0264,0.1099,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.216527,0.827586,green_club,0.9404,0.0329,0.9733,1.000,1.01885e+09,4.38772e+06,12221.7,1.03998e+09,2.55354e+07,2.04283e+07,5.10709e+06,18581.4,1.00562e+09,18837.4,48.6667,53369.5,1.32292e+07,9890.22,1.33333,1462.18,0.0301,0.0175,0.0150,0.0243,0.1106,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.274765,0.827586,green_club,0.9601,0.0199,0.9800,1.000,1.02779e+09,4.38125e+06,7516.05,1.03922e+09,1.58282e+07,1.26625e+07,3.16563e+06,18744.4,1.01602e+09,18907,49,53735,1.17653e+07,11178.7,1,1096.63,0.0157,0.0248,0.0131,0.0190,0.0469,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.348666,0.827586,green_club,0.9552,0.0248,0.9800,1.000,1.02438e+09,4.37788e+06,8535.2,1.03876e+09,1.87686e+07,1.50149e+07,3.75373e+06,18682.2,1.01434e+09,18875.9,49,53735,1.00385e+07,9479.65,1,1096.63,0.0211,0.0218,0.0288,0.0239,0.0533,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.442443,0.827586,green_club,0.9435,0.0298,0.9733,1.000,1.01882e+09,4.37509e+06,11086.2,1.03838e+09,2.39484e+07,1.91587e+07,4.78968e+06,18580.8,1.00472e+09,18820.8,48.6667,53369.5,1.4098e+07,10982.4,1.33333,1462.18,0.0147,0.0144,0.0139,0.0240,0.1118,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.561443,0.827586,green_club,0.9584,0.0216,0.9800,1.000,1.02508e+09,4.37224e+06,7789.66,1.03806e+09,1.73597e+07,1.38878e+07,3.47195e+06,18695,1.01412e+09,18871.7,49,53735,1.09627e+07,10335.9,1,1096.63,0.0146,0.0207,0.0146,0.0240,0.0556,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.71245,0.827586,green_club,0.9579,0.0221,0.9800,1.000,1.0227e+09,4.35577e+06,8346.66,1.03595e+09,1.76199e+07,1.40959e+07,3.52397e+06,18651.6,1.01192e+09,18830.8,49,53735,1.07767e+07,10116.5,1,1096.63,0.0168,0.0294,0.0237,0.0192,0.0435,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.904071,0.827586,green_club,0.9443,0.0290,0.9733,1.000,1.01596e+09,4.35743e+06,10856,1.03616e+09,2.45639e+07,1.96511e+07,4.91277e+06,18528.8,1.00249e+09,18780.3,48.6667,53369.5,1.34714e+07,10165.5,1.33333,1462.18,0.0236,0.0228,0.0158,0.0143,0.0976,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.14723,0.827586,green_club,0.9417,0.0316,0.9733,1.000,1.01466e+09,4.3516e+06,12499.7,1.0354e+09,2.5103e+07,2.00824e+07,5.0206e+06,18505,1.001e+09,18751.4,48.6667,53369.5,1.36636e+07,10531.6,1.33333,1462.18,0.0261,0.0155,0.0124,0.0238,0.1119,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.45579,0.827586,green_club,0.9577,0.0223,0.9800,1.000,1.01989e+09,4.33207e+06,8376.59,1.03297e+09,1.74277e+07,1.39422e+07,3.48554e+06,18600.3,1.00897e+09,18776.4,49,53735,1.09159e+07,10167.5,1,1096.63,0.0160,0.0234,0.0203,0.0264,0.0479,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
1.84734,0.827586,green_club,0.9417,0.0316,0.9733,1.000,1.01124e+09,4.32226e+06,12553.2,1.03175e+09,2.48383e+07,1.98707e+07,4.96767e+06,18442.7,9.97404e+08,18685.6,48.6667,53369.5,1.38401e+07,10669.4,1.33333,1462.18,0.0251,0.0203,0.0091,0.0243,0.1110,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
2.3442,0.827586,green_club,0.9408,0.0326,0.9733,1.000,1.01046e+09,4.32328e+06,13285.8,1.03184e+09,2.57239e+07,2.05791e+07,5.14478e+06,18428.4,9.96995e+08,18677.4,48.6667,53369.5,1.34628e+07,10386.4,1.33333,1462.18,0.0134,0.0206,0.0223,0.0279,0.1114,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
2.9747,0.827586,green_club,0.6505,0.1774,0.8279,0.833,8.87307e+08,4.54061e+06,14353.8,1.0558e+09,1.73047e+08,1.38437e+08,3.46093e+07,16182.4,8.45611e+08,16650.2,41.3917,45391.5,4.16958e+07,9566.96,8.60833,9440.18,0.0231,0.0212,0.0108,0.0294,0.9798,0.0000,0.9800,0.9800,0.9800,0.9800,0.0471,1.0000
3.77478,0.827586,green_club,0.9417,0.0316,0.9733,1.000,1.01108e+09,4.32282e+06,13006.2,1.03175e+09,2.49999e+07,1.99999e+07,4.99998e+06,18439.8,9.97178e+08,18680.3,48.6667,53369.5,1.39055e+07,10709,1.33333,1462.18,0.0143,0.0159,0.0239,0.0234,0.1120,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
